COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
Crystal Cleaning Solutions Ltd,UK,Commercial & Professional Services,Services,http://www.crystalcs.co.uk/SlaveryAct.pdf,1/30/17,Not explicit,,No,Managing Director,Yes,,
CSL Behring UK Limited ,Australia,"Pharmaceuticals, Biotechnology & Life Sciences ",Health,http://www.cslbehring.co.uk/s1/cs/beuk/1252902133141/content/1252902133103/content.htm,17/8/16,Not explicit,,Yes,,No ,About CSL Behring--> link to statement,Subsidiary of CSL Limited which will publish a modern slavery statement in its global Corporate Responsibility Report in December 2016. The statement will be made available on its website.
Culina Group Limited,UK,Transportation,Professional services,http://www.culina.co.uk/Slavery_and_Human_Trafficking_Statement.pdf,15/9/16,Not explicit,,Yes,CEO,Yes,,
Currie & Brown Holdings Limited,UK,Commercial & Professional Services,Professional services,http://www.curriebrown.com/images%5Cprojects%5Cnews%5CAnti_slavery_statement.pdf,17/8/16,Not explicit,,Yes,CEO,Yes,,
Cushman & Wakefield LLP,UK,Real Estate ,Real estate,http://www.cushmanwakefield.co.uk/en-gb/modern-slavery-act/,6/3/17,Not explicit,,Yes,Chief Executive,Yes,,
Wilmer Cutler Pickering Hale and Dorr LLP,USA,Commercial & Professional Services,Professional services,https://www.wilmerhale.com/modern-slavery-statement/,2/28/17,Not explicit,,No,Partner,Yes,,
CYBG plc (Clydesdale Bank and Yorkshire Bank),UK,Banks,Finance,http://www.cybg.com/about-us/modern-slavery/,4/14/17,Yes,,Yes,Executive Director,Yes,,
D.C. Thomson & Co. Ltd,UK,Media,Transport,https://www.dcthomson.co.uk/modern-slavery-statement/,10/10/16,Not explicit,,Yes,,Yes,,
Desire2Learn Incorporated (D2L),Canada,Software & Services ,Technology,https://www.d2l.com/en-eu/legal/statement-on-modern-slavery-human-trafficking/,17/8/16,Not explicit,,Yes,President and CEO ,No,Found no links pointing to page,
DAC Beachcroft Claims Ltd,UK,Commercial & Professional Services,Professional services,https://www.dacbeachcroft.com/es/gb/about/modern-slavery-act-statement/,17/8/16,Not explicit,,Yes,Director,Yes,,Services Provider Limited and relevant subsidiary companies and subsidiaries)
DAC Beachcroft LLP ,UK,Commercial & Professional Services,Professional services,https://www.dacbeachcroft.com/es/gb/about/modern-slavery-act-statement/,17/8/16,Not explicit,,Yes,Designated Member,Yes,,
DAI Global LLC,USA,Commercial & Professional Services,Services,https://www.dai.com/uploads/Modern%20Day%20Slavery%20and%20Anti-Human%20Trafficking%20Statement.pdf,2/15/17,Not explicit,,Yes,Managing Director,No,,
Daikin Chemical Europe GmbH,Germany ,Materials,Chemical,https://www.daikinchem.de/downloads/20160922-dce_slavery_and_human_trafficking_statement.pdf,1/11/16,Not explicit, President,No,President,Yes,,
Daimler Holdings UK LTD,UK,Transportation,Transport,http://www.mercedes-benz.co.uk/content/unitedkingdom/mpc/mpc_unitedkingdom_website/en/home_mpc/slavery-act.html,10/1/17,No,,Yes,,Yes,,"Mercedes-Benz Cars LTD, Mercedes-Benz Trucks LTD, Mercedes-Benz Vans LTD and Mercedes-Benz Parts Logistics LTD "
Dairy Crest Group plc,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.dairycrest.co.uk/~/media/Files/D/Dairy-Crest-Group/documents/dairy-crest-group-plc-modern-slavery-act-transparency-statement-fy-1516.pdf,9/29/16,Not explicit,,Yes,Director ,Yes,,
Dane Architectural Systems Limited ,UK,Materials,Professional services,http://www.danearchitectural.co.uk/,6/9/16,Not explicit,,No,CEO,Yes,,
Daniel Owen Ltd,UK,Commercial & Professional Services,Professional services,https://www.danielowen.co.uk/our-clients/anti-slavery-statement,17/8/16,Not explicit,,Yes,,No,Clients -->Link to statement ,
Danwood Group Ltd,UK,Software & Services ,Services,https://www.danwood.com/modern-slavery-act/,17/8/16,Not explicit,,Yes,CEO ,Yes,,
Laboratories Darphin S.A.S,France,Household & Personal Products,Consumer products/retail,http://www.darphin.co.uk/customer_service/corporate_statements.tmpl,5/1/17,Not explicit,Board of Estee Lauder Cosmetics Limited,Yes,"President, UK & Ireland",No,,
Dart Group plc ,UK,Transportation,Leisure,http://www.jet2.com/modern-slavery-act,10/18/16,Yes,,No,Director,No,,
DAS UK Holdings Limited,UK,Insurance,Finance,https://www.das.co.uk/modern-slavery-act-transparency-statement,3/31/17,Not explicit,,Yes,,Yes,,Its subsidiaries
David Brown Group Ltd,UK,Capital Goods,Manufacturing ,http://www.davidbrown.com/mediafile/id/2202.pdf,26/8/16,Not explicit,,Yes,Director,Yes,,
David's Bridal UK Limited,UK,Retailing,Consumer products/retail,http://www.davidsbridal.co.uk/webapp/wcs/stores/servlet/Content_Legal_statementmodernslavery?catalogId=15001&langId=-1,25/8/16,Not explicit,,Yes,Director,No,Found no links pointing to page," (part of David's Bridal, Inc. (USA))"
Dawnfresh Seafoods Ltd,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.dawnfresh.co.uk/modern-slavery-statement ,17/8/16,Not explicit, Board,Yes,Managing Director ,Yes,,
DB Cargo (UK) Limited,UK,Transportation,Shipping & handling,http://uk.dbcargo.com/file/rail-uk-en/6962116/Wal93bjs5_wiHWcdXFw9n3wWxsQ/13175730/data/Modern_Slavery_Act_Compliance_Statement.pdf,1/25/17,Yes,,No,CEO,Yes,,
DC THOMSON & COMPANY LIMITED,UK,Media,Media/publishing ,https://www.dcthomson.co.uk/modern-slavery-statement/,1/11/16,Not explicit,,Yes,,Yes,,
DCC plc,Ireland,Capital Goods,Professional services, http://www.dcc.ie/~/media/Files/D/DCC-Corp/pdfs/modern-slavery-act-statement-signed-14-july-2016.pdf,26/8/16,Not explicit,,Yes,CEO,Yes,,
DCC Vital Ltd,Ireland,Health Care Equipment & Services ,Health,http://www.dccvital.com/policy/modern-slavery-act-policy/,18/8/16,Not explicit,,Yes,Group Managing Director,No,Policy --> link to statement ,
DE Group (UK) Ltd,UK,Commercial & Professional Services,Construction & building materials ,http://www.degroupuk.com/2017/02/20/de-group-uk-ltd-modern-slavery-and-human-trafficking-statement/,2/3/17,Not explicit,,Yes,Director,No,,
De La Rue plc,UK,Commercial & Professional Services,Services,http://www.delarue.com/~/media/Files/D/DeLaRue-V2/corporate-responsibility/modern-slavery-transparency-statement.pdf,10/18/16,Not explicit, Board,Yes,CEO,Yes,,
De Lage Landen Leasing Limited (DLL),UK,Diversified Financials ,Professional services,https://www.dllgroup.com/gb/en-gb/about-us/modern-slavery-statement,1/17/17,Yes,,Yes,Director,Yes,,
De Montfort University ,UK,Consumer Services,Services,https://www.dmu.ac.uk/documents/about-dmu-documents/university-governance/slavery-and-human-trafficking-statement.pdf,9/12/16,Not explicit, Board of Governors,Yes,Chairman of Board,Yes,,
De Poel Managed Services Ltd,UK,Commercial & Professional Services,Services,https://www.depoel.co.uk/wp-content/uploads/2016/03/Modern-Slavery-Act.pdf,18/8/16,Yes,,Yes,Group Managing Director,Yes,,
Debenhams Retail plc,UK,Retailing,Consumer products/retail,http://sustainability.debenhamsplc.com/wp-content/uploads/Final-ch-11-07-10-16.-Debenhams-Modern-Slavery-Satement-2016-Copy-2.pdf,11/22/16,Not explicit, Board,Yes,Chair ,No,,
Deeley Group Limited,UK,Real Estate ,Real estate,http://www.deeley.co.uk/group/csr/modern-slavery-act-2015/,1/20/17,Yes,,No,Chairman,No,,
Dell Inc.,USA,Technology Hardware & Equipment ,Technology,http://i.dell.com/sites/content/corporate/corp-comm/en/Documents/dell-california-trafficking.pdf,3/2/17,Not explicit,,Yes,,No,CA Act and MSA statement,
Deloitte LLP,UK,Commercial & Professional Services,Professional services,https://www2.deloitte.com/content/dam/Deloitte/uk/Documents/about-deloitte/deloitte-uk-modern-slavery-act-statement-2016.pdf,3/25/17,Yes,Designated Member,No,Chief Operating Officer,Yes,,UK subsidiaries
Delta Academies Trust,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.deltatrust.org.uk/Legal_Documents,1/3/17,Yes,Board,No,,No,,
Delta Group,UK,Commercial & Professional Services,Professional services,http://thedeltagroup.co.uk/slavery-statement/,18/8/16,Yes,,Yes,,Yes,,
Denholm Oilfield Services Limited,UK,Energy,Professional services,http://www.denholm-oilfield.com/corporate-responsibility/modern-slavery-statement/,1/2/17,Not explicit,Board,No,Executive Chairman,Yes,,Its subsidiaries
Dentons UKMEA LLP ,UK,Commercial & Professional Services,Professional services,http://www.dentons.com/en/footer/modern-slavery-and-human-trafficking-statement.aspx,8/11/16,Yes, Members,Yes,CEO,Yes,,
Devro plc,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.devro.com/uploads/tx_sbdownloader/Modern_Slavery_Statement.pdf,1/13/17,Not explicit,Board,Yes,CEO,Yes,,Devro (Scotland) Limited)
DFDS A/S,Denmark,Transportation,Shipping & handling,https://www.dfds.com/Downloadables/Anti-Slavery_and_Human_Trafficking_Statement.pdf,3/25/17,Yes,,Yes,CEO,No,,
DHL International UK,UK,Transportation,Shipping & handling,http://www.dhl.co.uk/content/dam/downloads/gb/express/local_other/Modern_Slavery_Statement.pdf,9/1/17,Not explicit,,Yes,Director,Yes,,"DHL Supply Chain UK, DHL Global Forwarding UK, Deutsche Post Global Mail (UK) Ltd, DHL Express (UK) Limited, Williams Lea Tag"
Diageo plc,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.diageo.com/en-us/csr/Pages/resource.aspx?resourceid=3002,31/12/16,Yes,Board,Yes,CEO,Yes,,
Dialog Semiconductor plc,UK,Semiconductors & Semiconductor Equipment ,Technology,http://www.dialog-semiconductor.com/sites/default/files/modern_slavery.pdf,2/2/17,Yes,,No,CEO,Yes,,
Dickson Minto W.S.,UK,Commercial & Professional Services,Professional services,http://www.dicksonminto.com/legal,6/12/16,Not explicit,,No,,No,,
Diebold Inc.,USA,Technology Hardware & Equipment ,Professional services,http://media.corporate-ir.net/media_files/IROL/10/106584/CodeOfBusiness/CA%20and%20UK%20Disclosure%201.15.2016.pdf,18/8/16,Not explicit,,No,,Yes ,link is called CA Supply Chains Act,
Dimensions (UK) Ltd,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.dimensions-uk.org/about/regulators-reports/,3/25/17,Not explicit,Board,Yes,,No,,
Dixons Carphone plc,UK,Retailing,Consumer products/retail,http://www.dixonscarphone.com/our-responsibilities/modern-slavery-statement,25/8/16,Yes, Board,Yes,CEO,Yes,,
DLA Piper International LLP,UK,Commercial & Professional Services,Professional services,https://www.dlapiper.com/~/media/Files/Other/2016/Slavery_and_human_trafficking_statement.pdf,1/11/16,Yes, Board,Yes,Managing Partner,Yes,,DLA Piper UK LLP
DLF Seeds Ltd,Denmark,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.dlf.co.uk/about-dlf/slavery-and-human-trafficking-statement.aspx,2/12/16,Yes,,Yes,Managing Director,Yes,,
DMGT (Daily Mail and General Trust plc),UK,Media,Media/publishing ,http://www.dmgt.com/about-us/board-and-governance/modern-slavery-act-transparency-statement,11/17/16,Not explicit,,Yes,CEO,Yes,About us drop down menu,
Dodson & Horrell Ltd,UK,"Food, Beverage & Tobacco",Consumer products/retail,http://www.dodsonandhorrell.com/slavery-and-human-trafficking-statement,18/8/16,Not explicit,,Yes,CEO,No, About--> Company statements--> link to statement ,
DOF ASA,Norway,Transportation,Natural resources,http://www.dof.no/Files/PDF/DOF%20ASA/News/2017/DOF_ASA_Human_Rights_and_Slavery_statement_FY2017.pdf,3/1/17,Not explicit,CEO,Yes,CEO,No,,
Dollar Financial UK Limited,UK,Diversified Financials ,Finance,https://www.paydayuk.co.uk/modern-slavery-statement,7/9/16,No,,Yes,CEO,Yes,,
Domestic & General Group Limited,UK,Insurance,Finance,http://www.domesticandgeneral.com/wcsstore/DandGStorefrontAssetStore/Attachment/D&G%20Assets/PDF/Modern_Slavery_Statement.pdf,12/1/17,Not explicit,,Yes,Director,Yes,,
Domino’s Pizza Group plc,UK,Consumer Services,Leisure,http://investors.dominos.co.uk/sites/default/files/attachments/pdf/board-statement-2016.pdf,3/31/17,Not explicit,Board,No,Group Chief Executive,No,,
Donalds Group (The),UK,Transportation,Transport,http://www.thedonaldsgroup.com/about-us/slavery-and-human-trafficking-statement.aspx,10/21/16,Yes,,Yes,,Yes,,
Dongguan City Liang Tai Industries Co. Ltd,China,Technology Hardware & Equipment ,Technology,http://liangtaicable.com/images/lt.pdf,18/8/16,Not explicit,,No,President & Managing Director,Yes,,
Doosan Babcock ,UK,capital Goods,Professional services,http://www.doosanbabcock.com/common/pdf/ModernSlavery-HoldingStatement-2015-12-02-final.pdf,18/8/16,Not explicit,,Yes,,No, CSR--> Our Policy-->link to statement ,
Dormole Limited,UK,capital Goods,Construction & building materials ,http://www.forgefix.co.uk/Modern%20Slavery%20Statement%202016,3/1/17,Not explicit,Board,Yes,Director and Chairman,Yes,,
DP World Ltd,UAE,Transportation,Services,http://web.dpworld.com/wp-content/uploads/2017/03/Modern-Slavery-and-Human-Trafficking-Statement.pdf,3/25/17,Yes,Board,Yes,Chairman & CEO,No,,
DPDgroup UK Ltd,UK,transportation,Shipping & handling,http://www.dpd.co.uk/content/about_dpd/modern-slavery-statement.jsp,4/13/17,Not explicit,Board,Yes,CEO,,,
DrainsAid,UK,commercial & Professional Services,Services,http://www.drainsaid.com/about-us/modern-slavery-human-trafficking/,1/19/17,Yes,,Yes,,Yes,About Us drop down  menu,
Drax Group plc,UK,Utilities ,Utilities,http://www.drax.com/about-us/modern-slavery-act/,3/20/17,Not explicit,Board,No,CEO,Yes,,
DriveForce,UK,transportation,Services,http://driveforce.co.uk/PDF/DriveForce%20Section%2054%20Statement%20100816.pdf,30/8/16,Yes,,Yes,,Yes,,
DS Smith plc,UK,materials,Natural resources,http://www.dssmith.com/contentassets/b5664c23aabf4203a7662b1efc491938/2016-08-31-modern-slavery-statement-final_v2.pdf,12/20/16,Not explicit,,No,CEO ,No,,
DSM Demolition Limited ,UK,capital Goods,Construction & building materials ,http://www.dsmdemolitiongroup.co.uk/assets/images/statements/antislaverypolicy,7/11/16,Not explicit,,No,,Yes,About drop down menu,
Dunbia Ltd,UK,diversified Financials ,Agriculture/food/beverage,http://www.dunbia.com/getattachment/Discover-Dunbia/Corporate-Compliance/modern_slavery_act_2016.pdf.aspx,18/8/16,Not explicit,,Yes,,No,Discover Dunbia-->Corporate Complaince -->link to statement,
Duo Group plc,UK,commercial & Professional Services,Services,http://duoplc.com/files/document/106/Modern%20Slavery%20Statement%202016.pdf,11/15/16,Not explicit,Board,Yes,CEO,Yes,About drop down menu,
DWF LLP,UK,commercial & Professional Services,Professional services,https://www.dwf.law/slavery-human-trafficking-statement/,18/8/16,Yes,,No,Managing Partner & CEO,Yes,,
Dŵr Cymru Welsh Water,UK,utilities ,Utilities,http://www.dwrcymru.com/en/Reading_Room_Library/Company-Statements.aspx,18/8/16,Not explicit,,Yes,,No, Media Centre--> Library & Reports -->Company Statements--> link to statement,
DX (Group) plc,UK,transportation,Shipping & handling,https://www.dxdelivery.com/media/294158/dx-2016-modern-slavery-act-transparency-statement.pdf,15/9/16,Not explicit,Board,Yes,CEO,No,Legal--> CSR--> link to statement,
E .P. Barrus Ltd,UK,capital Goods,Professional services,http://www.barrus.co.uk/media/2490/modern-slavery-and-human-trafficking-statement.pdf,18/8/16,Yes,,Yes,Managing Director ,Yes,,
e2v technologies plc,UK,technology Hardware & Equipment ,Technology,http://www.e2v.com/content/uploads/2016/10/Modern-Slavery-Act-statement-online-FY16-21-10-16.pdf,1/11/16,Not explicit,Board,No,CEO,Yes,about us drop down menu- link to statement,
Eakin Group,UK,health Care Equipment & Services ,Health,http://www.respond.co.uk/wp-content/uploads/2016/02/Eakin-Investments-Limited.-Group-Statement-of-Compliance-with-the-Modern-Slavery-Act-2015.pdf,18/8/16,Yes, Board,Yes,,No, About Us -->  link to statement,Eakin Investments Limited
East Lindsey District Council,UK,public Entities,Public entities,http://www.e-lindsey.gov.uk/CHttpHandler.ashx?id=5004&p=0,18/8/16,Yes,,No,CEO ,No,Your Council --> Data and Information--> Modern Slavery statement page--> link to statement ,
Eastman Chemical Company,USA,materials,Chemical, http://www.eastman.com/Company/investors/Corporate_Governance/Documents/EMN_Stmt_on_Slavery_and_Human_Trafficking.pdf,26/8/16,Not explicit,,No,,Yes,,
easyJet group,UK,transportation,Transport,http://corporate.easyjet.com/~/media/Files/E/Easyjet/attachments/easyjet-modern-slavery-act-statement-31-march-2017,4/14/17,Yes,Board,Yes,Company Secretary and Group General Counsel,Yes,Corporate Responsibility drop down menu,"easyJet plc and its airline subsidiary businesses, easyJet Airline Company Limited and easyJet Switzerland"
Eaton Corporation plc,Ireland,capital Goods,Conglomerates ,http://m.eaton.com/mobile/OurCompany/Policy/CombatSlaverypolicy/index.htm,15/9/16,Not explicit,,No,,Yes,,
eBECS Ltd,UK,Software & Services ,Technology,https://www.ebecs.com/blog/modern-slavery-human-trafficking-statement,1/20/17,Not explicit,Director,Yes,,No,,
Economist Group Ltd (The),UK,media,Media/publishing ,http://www.economistgroup.com/pdfs/Modern_Slavery_statement.pdf,18/8/16,No,,Yes,CEO ,No,Results and Governance -->Governance--> Guiding Principles-->link to statement in 4th bullet point,"No title given in statement, just name (no signature on version of statement website)"
Economist Newspaper Limited (The),UK,media,Media/publishing ,http://www.economistgroup.com/pdfs/Modern_Slavery_statement.pdf,1/10/16,Not explicit,Board,Yes,CEO,No,,Economist Group
Ecotricity,UK,utilities ,Utilities,https://www.ecotricity.co.uk/about-ecotricity/our-eco-credentials/slavery-and-human-trafficking-statement,1/11/16,Yes,Board,Yes,Group Finance Director,No,,
ED&F Man Group,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.edfman.com/corporate-social-responsibility/modern-slavery-act,3/25/17,Yes,Board,No,Chairman,Yes,Corporate responsibility drop down menu,
Edge Hill University,UK,Consumer Services,Services,https://www.edgehill.ac.uk/governance/files/2013/02/Edge-Hill-University-Modern-Slavery-Statement.pdf,1/2/17,Yes,,No,,Yes,,
Edina Group,Ireland,commercial & Professional Services,Services,http://www.edina.eu/page/173/Modern-Slavery-Policy.aspx,6/9/16,Not explicit,,Yes,,No,Our company--> governance---> link to statement,
