COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cushman & Wakefield,UK,Real estate,http://www.cushmanwakefield.co.uk/en-gb/modern-slavery-act/,6/3/17,Not explicit,,Yes,Chief Executive,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutler Pickering Hale and Dorr LLP,USA,Professional services,https://www.wilmerhale.com/modern-slavery-statement/,2/28/17,Not explicit,,Yes,Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2L,Canada,Technology,https://www.d2l.com/en-eu/legal/statement-on-modern-slavery-human-trafficking/,17/8/16,Not explicit,,Yes,President and CEO ,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAI Global LLC,USA,Services,https://www.dai.com/uploads/Modern%20Day%20Slavery%20and%20Anti-Human%20Trafficking%20Statement.pdf,2/15/17,Not explicit,,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Owen,UK,Professional services,https://www.danielowen.co.uk/our-clients/anti-slavery-statement,17/8/16,Not explicit,,No,,No,Clients -->Link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freedom Leisure,UK,Services,https://www.freedom-leisure.co.uk/modern-slavery-statement/,11/15/16,Not explicit,,Yes,Finance Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeman,UK,Services,http://www.freeman-emea.com/modern-slavery-act,3/1/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darphin UK,UK,Consumer products/retail,http://www.darphin.co.uk/customer_service/corporate_statements.tmpl,5/1/17,Yes,Board of Estee Lauder Cosmetics Limited,Yes,"President, UK & Ireland",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dart Group plc,UK,Leisure,http://www.jet2.com/modern-slavery-act,10/18/16,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresca Group Ltd,UK,Agriculture/food/beverage,http://www.mwmack.co.uk/media/1088/modern-slavery-statement-september-2016.pdf,10/18/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresenius Kabi Ltd,UK,Health,http://www.fresenius-kabi.co.uk/7266.htm,1/19/17,Not explicit,,No,General Manager,Yes,Compliance drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freshfields Bruckhaus Derringer,UK,Professional services,http://www.freshfields.com/support/supply_chains.aspx,6/11/16,No, Senior Partner,Yes,Senior Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David's Bridal UK Limited,UK,Consumer products/retail,http://www.davidsbridal.co.uk/webapp/wcs/stores/servlet/Content_Legal_statementmodernslavery?catalogId=15001&langId=-1,25/8/16,Not explicit,,Yes,Director,No,Found no links pointing to page," (part of David's Bridal, Inc. (USA))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Card Services,UK,Services,http://www.fuelcardservices.com/docs/ModernSlavery.pdf,25/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUJIFILM DIMATIX, INC",USA,Manufacturing ,http://www.fujifilmusa.com/products/industrial_inkjet_printheads/pdf/FDMX_MSA_Statement.pdf,2/12/16,Not explicit,,Yes,President & CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUJIFILM SonoSite, Inc.",USA,Health,https://www.sonosite.com/modern-slavery-act-statement,5/12/16,Not explicit,,Yes,President & CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu Ltd,Japan,Technology,http://www.fujitsu.com/uk/about/local/corporate-responsibility/modern-slavery-statement/,19/8/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Futures Housing Group,UK,Real estate,http://futureshg.co.uk/wp-content/uploads/2016/04/Modern-Slavery-Statement.pdf,15/9/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCC Vital,Ireland,Health,http://www.dccvital.com/policy/modern-slavery-act-policy/,18/8/16,Not explicit,,Yes,Group Managing Director,No,Policy --> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE Group (UK) Ltd,UK,Construction & building materials ,http://www.degroupuk.com/2017/02/20/de-group-uk-ltd-modern-slavery-and-human-trafficking-statement/,2/3/17,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debenhams Retail plc,UK,Consumer products/retail,http://sustainability.debenhamsplc.com/wp-content/uploads/Final-ch-11-07-10-16.-Debenhams-Modern-Slavery-Satement-2016-Copy-2.pdf,11/22/16,Yes, Board,Yes,Chair ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deeley Group Limited,UK,Real estate,http://www.deeley.co.uk/group/csr/modern-slavery-act-2015/,1/20/17,Not explicit,,Yes,Chairman,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dell Inc.,USA,Technology,http://i.dell.com/sites/content/corporate/corp-comm/en/Documents/dell-california-trafficking.pdf,3/2/17,Not explicit,,No,,No,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Academies Trust,UK,Charity/Nonprofit,http://www.deltatrust.org.uk/Legal_Documents,1/3/17,Yes,Board,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diageo plc,UK,Agriculture/food/beverage,http://www.diageo.com/en-ie/csr/Pages/resource.aspx?resourceid=3002,10/3/17,Yes,Board,Yes,Chief Executive,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ford Retail Ltd, trading as TrustFord/TrustFirstParts",UK,Transport,http://www.fordretail.com/corporate-social-responsibility/slavery-statement/,10/2/17,Not explicit,,No,,Yes, Corporate Social Responsibility drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardiner & Theobald LLP,UK,Services,http://www.gardiner.com/assets/1609_Modern%20Slavery%20Statement.pdf,11/15/16,Yes, Management Board,Yes,Designated Members,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardman Ltd,UK,Services,http://www.gardman.co.uk/modern-slavery-statement/,1/31/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickson Minto,UK,Professional services,http://www.dicksonminto.com/legal,6/12/16,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateley (Holdings) Plc,UK,Professional services,http://gateleyplc.com/wp-content/uploads/2015/11/Modern-Slavery-Act-2015-statement.pdf,12/11/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodson & Horrell,UK,Consumer products/retail,http://www.dodsonandhorrell.com/slavery-and-human-trafficking-statement,18/8/16,Not explicit,,Yes,CEO,No, About--> Company statements--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gattaca plc,UK,Services,http://www.gattacaplc.com/governance/our-policies/,1/2/17,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gatwick Airport,UK,Transport,http://www.gatwickairport.com/business-community/airlines-business/business/modern-slavery-act/,19/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOF ASA,Norway,Natural resources,http://www.dof.no/Files/PDF/DOF%20ASA/News/2017/DOF_ASA_Human_Rights_and_Slavery_statement_FY2017.pdf,3/1/17,No,CEO,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDC Group Ltd,UK,Manufacturing ,http://www.gdcgroup.co.uk/modern_slavery_statement.htm,10/21/16,Not explicit,,Yes,CEO ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Mills,USA,Agriculture/food/beverage,https://www.generalmills.com/~/link.aspx?_id=213D6381611C416DB3F8176DD7ED00E1&_z=z,19/8/16,Not explicit,,Yes,CEO/Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genesis Housing Association Limited,UK,Charity/Nonprofit,http://www.genesisha.org.uk/about_genesis/openness_and_transparency/modern_slavery_act_statement.aspx,10/10/16,Not explicit,,No,,Yes,About Genesis drop down menu- link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gentoo Group Limited,UK,Real estate,https://www.gentoogroup.com/about-us/legal/slavery-and-human-trafficking-statement/,2/9/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Getinge Group,Sweden,Health,http://www.getingegroup.com/en/modern-slavery-act-transparency-statement/ ,19/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Getinge Group (on behalf of) Maquet Ltd ,Sweden,Health,http://www.maquet.com/uk/legal/modern-slavery-act-transparency-statement/,22/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doosan Babcock ,UK,Professional services,http://www.doosanbabcock.com/common/pdf/ModernSlavery-HoldingStatement-2015-12-02-final.pdf,18/8/16,Not explicit,,No,,No, CSR--> Our Policy-->link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gleadell & Dunns,UK,Agriculture/food/beverage,http://www.gleadell.co.uk/uploads/Slavery-and-Human-Trafficking-Statement.pdf,19/8/16,Not explicit,,Yes,Managing Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Raven,USA,Apparel & textile ,http://www.glenraven.com/en_us/uk-modern-slavery-act,3/2/17,Not explicit,,No,,Yes,CA Act and MSA statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drax Group plc,UK,Utilities,http://www.drax.com/about-us/modern-slavery-act/,3/20/17,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Invacom,Singapore,Technology,http://www.globalinvacom.com/modern-slavery-act,19/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DS Smith plc,UK,Natural resources,http://www.dssmith.com/contentassets/b5664c23aabf4203a7662b1efc491938/2016-08-31-modern-slavery-statement-final_v2.pdf,12/20/16,Not explicit,,Yes,CEO ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glory Global Solutions (International) Limited,UK,Technology,http://www.gloryglobalsolutions.com/en-gb/about_us/Pages/Anti-slavery-statement.aspx,10/21/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMI Construction Group plc,UK,Construction & building materials ,http://gmiconstructiongroup.co.uk/wp-content/uploads/2016/11/modern-slavery-statement-2016.pdf,11/21/16,Yes, Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Go Traffic Management (GTM) Ltd,UK,Professional services,http://www.gtm.co.uk/files/8314/6591/8121/PO007_-__Modern_Slavery_Statement_16-17_-_Issue_04.pdf,24/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunbia,UK,Agriculture/food/beverage,http://www.dunbia.com/getattachment/Discover-Dunbia/Corporate-Compliance/Dunbia-Modern-Slavery-Act-Supply-Chain-Statement.pdf.aspx,18/8/16,Not explicit,,No,,No,Discover Dunbia-->Corporate Complaince -->link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gold Medal Travel Group plc (on behalf of itself, Gold Medal Transport Limited, dnata, dnata world travel and Emirates, and their subsidiaries)",UK,Travel,http://www.netflights.com/media/6340462/statement-on-modern-slavery.pdf,10/21/16,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomez,UK,Agriculture/food/beverage,http://www.agomez.co.uk/documents/modslav28016.pdf,19/8/16,No, Managing Director,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D?r Cymru Welsh Water,UK,Utilities,http://www.dwrcymru.com/en/Reading_Room_Library/Company-Statements.aspx,18/8/16,Not explicit,,No,,No, Media Centre--> Library & Reports -->Company Statements--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gould Intl.UK,UK,Natural resources,http://www.gouldpublicationpapers.co.uk/pdf/0426_001.pdf,19/8/16,Yes, Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowling WLG (UK) LLP,UK,Professional services,https://gowlingwlg.com/en/united-kingdom/resources/modern-slavery-statement,5/12/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX (Group) plc,UK,Shipping & handling,https://www.dxdelivery.com/media/294158/dx-2016-modern-slavery-act-transparency-statement.pdf,15/9/16,Yes,Board,Yes,CEO,No,Legal--> CSR--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham,UK,Construction & building materials ,https://www.graham.co.uk/modern-slavery-act-transparency-statement,19/8/16,Yes, Board,No,,Yes,Who We Are --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eakin Group (including Eakin Investments Limited),UK,Health,http://www.respond.co.uk/wp-content/uploads/2016/02/Eakin-Investments-Limited.-Group-Statement-of-Compliance-with-the-Modern-Slavery-Act-2015.pdf,18/8/16,Yes, Board,No,,No, About Us -->  link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grande Cheese Company ,USA ,Agriculture/food/beverage,http://www.grande.com/Pages/Welcome.aspx,2/2/17,Not explicit,,No,,Yes,"CA Act and MSA statement, link called California Supply Chains Act",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Thornton UK LLP,UK,Professional services,http://www.grantthornton.co.uk/en/about-us/corporate-responsibility/modern-slavery-statement/,30/12/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Places Housing Group,UK,Charity/Nonprofit,http://www.greatplaces.org.uk/About%20Us/Living%20giving%20growing%20together/Pages/Human-rights-policy-statement.aspx,19/8/16,Not explicit,,No,,Yes, About us drop down--> link to Human Rights Policy statement ,Not MSA statement but a Human Rights Policy Statement developed with reference to the MSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Portland Estates,UK,Real estate,http://www.gpe.co.uk/media/358070/modern_slavery_and_human_trafficking_statement_-_website.pdf,10/18/16,Yes,Board,Yes,CEO and Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lindsey District Council,UK,Public entities,http://www.e-lindsey.gov.uk/CHttpHandler.ashx?id=5004&p=0,18/8/16,Not explicit,,Yes,CEO ,No,Your Council --> Data and Information--> Modern Slavery statement page--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Investment Bank,UK,Finance,http://www.greeninvestmentbank.com/modern-slavery-statement/,19/8/16,Yes, Board,No,,Yes,,Statement says the statement will be a Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eBECS,UK,Technology,https://www.ebecs.com/blog/modern-slavery-human-trafficking-statement,1/20/17,No,Director,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economist Group,UK,Media/publishing ,http://www.economistgroup.com/pdfs/Modern_Slavery_statement.pdf,18/8/16,Not explicit,,Yes,CEO ,No,Results and Governance -->Governance--> Guiding Principles-->link to statement in 4th bullet point,"No title given in statement, just name (no signature on version of statement website)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimsby Institute Group Corporation ,UK,Services,http://www.grimsbyinstitutegroup.co.uk/documents/Modern-Slavery-Act-Statement.pdf,9/11/16,Not explicit,,Yes,Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ground Control Limited,UK,Services,https://www.ground-control.co.uk/wp-content/uploads/2016/12/Modern-Slavery-Statement-2016-Final-and-published.pdf,12/16/2016,Yes,Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Groupon (on behalf of MyCityDeal Limited, Groupon Shop Ltd, Groupon Europe GmbH, Groupon Goods Global GmbH, Groupon International Travel GmbH, and Groupon Goods UK Ltd)",USA,Consumer products/retail,https://www.groupon.co.uk/modern-slavery-act-transparency-statement,11/25/16,Not explicit,,Yes,Chief Operating Officer,Yes,On groupon.co.uk site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economist Newspaper Limited (on behalf of itself and Economist Group),UK,Media/publishing ,http://www.economistgroup.com/pdfs/Modern_Slavery_statement.pdf,1/10/16,Yes,Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-Staff Ltd,UK,Services,http://g-staff.co.uk/anti-slavery%20and%20human%20trafficking%20policy.html,30/8/16,Not explicit,,Yes,Operations Director & the Director of Finance,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinness Partnership (The),UK,Real estate,http://www.guinnesspartnership.com/slavery-human-trafficking-statement-2016-17/,19/8/16,No,Executive Team,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H I Weldrick,UK,Health,https://www.weldricks.co.uk/modern-slavery-act-transparency-statement,19/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Habour & Jones Ltd,UK,Services,http://www.principals-catering.com/wp-content/uploads/2016/08/Modern-Slavery-Statement-July-2016.pdf,11/11/16,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecotricity,UK,Utilities,https://www.ecotricity.co.uk/about-ecotricity/our-eco-credentials/slavery-and-human-trafficking-statement,1/11/16,Yes,Board,Yes,Group Finance Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall & Pickles 1812 Limited,UK,Metals/plastics/basic metals,http://www.hallandpickles.co.uk/modern-slavery-act/,9/12/16,Yes,Board,Yes,Managing Director,Yes,About drop down menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall & Woodhouse Limited,UK,Agriculture/food/beverage,http://www.hall-woodhouse.co.uk/slavery,1/13/17,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halma,UK,Manufacturing ,http://www.halma.com/investors/corporate-responsibility/modern-slavery-act-statement.aspx,10/10/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammonds Furniture Ltd,UK,Furnishings ,https://www.hammonds-uk.com/modern-slavery-act,30/8/16,Not explicit,,Yes,Joint Managing Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Housing Association,UK,Charity/Nonprofit,http://www.hanover.org.uk/slavery-and-human-trafficking-statement/,19/8/16,Yes, Board,Yes,Chief Executive ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanson UK Group,UK,Construction & building materials ,http://www.hanson.co.uk/en/modern-slavery-statement,19/8/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edina Group,Ireland,Services,http://www.edina.eu/page/173/Modern-Slavery-Policy.aspx,6/9/16,Not explicit,,No,,No,Our company--> governance---> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmundson Electrical Limited,UK,Consumer products/retail,http://www.edmundson-electrical.co.uk/files/Modern%20Day%20Slavery%20and%20Human%20Trafficking%20Policy%20Statement.pdf,15/9/16,Not explicit,,Yes,Managing Director,No,About us --> corporate social responsibility--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edrington Group Limited,UK,Agriculture/food/beverage,http://edrington.com/sites/default/files/Edrington%20statement%20on%20slavery%20and%20human%20trafficking.pdf,1/11/16,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ege,Denmark,Furnishings ,http://www.egecarpets.com/csr/working-conditions,22/8/16,No, Executive Team ,Yes,CEO and CFO,No,CSR--> working conditions --> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hargreaves Lansdown,UK,Finance,http://www.hl.co.uk/,5/1/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGGER Group,Austria,Construction & building materials ,https://www.egger.com/downloads/cms/EGGER-Modern-Slavery-and-Trafficking-Document.pdf,2/14/17,Yes,Board,Yes,Financial Director ,No,, EGGER (UK) Limited  EGGER Forestry Limited  Timberpak Limited  Campact Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity North West,UK,Utilities,http://www.enwl.co.uk/about-us/modern-slavery-act-compliance-statement,18/8/16,Not explicit,,No,,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harper Adams University,UK,Services,http://www.harper-adams.ac.uk/,10/1/17,Yes,Board of Governors,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hasbro Inc,USA,Consumer products/retail,http://www.hasbro.com/common/assets/image/Printables/dad261421c4311ddbd0b0800200c9a66/974A335750569047F5F6A4E3835BF41D/974B75E950569047F583096CABF3595D.pdf,26/8/16,Not explicit,,Yes,CEO/President/Chair,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ElectroimpactInc.,USA,Professional services,https://www.electroimpact.com/Company/EthicsCompliance.aspx,1/27/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hays plc (on behalf of itself and its subsidiaries),UK,Services,http://www.hays.co.uk/modern-slavery-act/index.htm,10/21/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elior UK (including Elior UK Holdings Limited, Lexington Catering Limited and Elior UK plc)",UK,Services,http://admin.elior.co.uk/sites/default/files/modern_slavery_act.pdf,15/9/16,Not explicit,,Yes,CEO,No,News room--> publications--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthcare 21,UK,Health,http://www.healthcare21.eu/statement-slavery-human-trafficking/,19/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellucian,USA,Technology,http://www.ellucian.com/Collateral/Modern-Slavery-Act-Statement/,31/12/16,Not explicit,Senior VP,Yes,"Senior Vice President, Sophia, L.P.",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMC,USA,Technology,http://uk.emc.com/corporate/sustainability/supply-chain/slavery-and-human-trafficking.htm,18/8/16,Not explicit,,No,,No,Menu--> Company-->Sustainability--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMCOR UK ,UK,Professional services,http://www.emcoruk.com/who-we-are/modern-slavery-act-2015 ,18/8/16,No, Executive Management,Yes,CEO ,No,Who we are--> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
